-95.434241,29.83399,134534.4,
-95.434241,29.83399,56680,
-122.207221,47.615471,213057,
-122.207221,47.615471,200000,
-122.207221,47.615471,185000,
-122.207221,47.615471,182160,
-122.207221,47.615471,159960,
-122.207221,47.615471,150000,
-122.207221,47.615471,150000,
-122.207221,47.615471,141876,
-122.207221,47.615471,140352,
-122.207221,47.615471,139660,
-122.207221,47.615471,132496,
-122.207221,47.615471,129952,
-122.207221,47.615471,127968,
-122.207221,47.615471,126000,
-122.207221,47.615471,126000,
-122.207221,47.615471,125882,
-122.207221,47.615471,125000,
-122.207221,47.615471,120000,
-122.207221,47.615471,116970,
-122.207221,47.615471,110885,
-122.207221,47.615471,104589,
-122.207221,47.615471,102000,
-122.207221,47.615471,102000,
-122.207221,47.615471,100000,
-122.207221,47.615471,100000,
-122.207221,47.615471,100000,
-122.207221,47.615471,100000,
-122.207221,47.615471,97000,
-122.207221,47.615471,91500,
-122.207221,47.615471,90000,
-122.207221,47.615471,88580,
-122.207221,47.615471,87547,
-122.207221,47.615471,84500,
-122.207221,47.615471,74000,
-122.207221,47.615471,70000,
-122.207221,47.615471,69500,
-122.207221,47.615471,69000,
-122.207221,47.615471,68827,
-122.207221,47.615471,68162,
-122.207221,47.615471,68162,
-122.207221,47.615471,54475,
-122.207221,47.615471,51000,
-122.207221,47.615471,37500,
-122.207221,47.615471,36150,
-122.207221,47.615471,28125,
-122.454297,48.747687,55000,
-122.29339,37.516644,236000,
-122.29339,37.516644,95000,
-71.204399,42.412795,100000,
-76.877743,38.833563,42500,
-76.877743,38.833563,42500,
-74.422196,40.675451,130000,
-122.29673,37.860576,120000,
-122.29673,37.860576,114000,
-122.29673,37.860576,100000,
-122.29673,37.860576,60000,
-122.29673,37.860576,45000,
-122.29673,37.860576,32300,
-86.472582,41.907363,64999,
-86.472582,41.907363,64999,
-86.88857,33.441602,51000,
-86.88857,33.441602,43000,
-77.207617,39.143979,165214,
-77.207617,39.143979,135000,
-77.207617,39.143979,94000,
-77.207617,39.143979,85000,
-118.298662,33.786594,200000,
-118.298662,33.786594,135000,
-118.298662,33.786594,120000,
-118.298662,33.786594,101950,
-118.298662,33.786594,101950,
-118.298662,33.786594,100000,
-118.298662,33.786594,90000,
-118.298662,33.786594,75000,
-118.298662,33.786594,75000,
-118.298662,33.786594,61693,
-118.298662,33.786594,50000,
-118.298662,33.786594,47000,
-118.298662,33.786594,38459,
-118.298662,33.786594,37000,
-118.298662,33.786594,29723,
-71.459405,42.446396,83000,
-108.387392,45.686966,660000,
-112.0786,40.592045,141700,
-112.0786,40.592045,129626,
-112.0786,40.592045,95243,
-112.0786,40.592045,93142,
-81.29751,33.363819,98828,
-93.129272,45.185565,167709,
-96.17653,41.543582,62000,
-73.957282,41.068782,45000,
-83.279231,42.544534,76210,
-72.738939,41.851961,104000,
-88.850396,40.462041,84000,
-86.435094,39.07881,65000,
-86.435094,39.07881,135000,
-86.435094,39.07881,85000,
-76.430563,41.005609,210000,
-75.092934,40.646294,93500,
-111.893118,40.714496,94099,
-80.10717,26.375954,200000,
-80.10717,26.375954,120000,
-80.10717,26.375954,100000,
-80.10717,26.375954,96200,
-80.10717,26.375954,70000,
-116.272921,43.603768,94100,
-116.272921,43.603768,27500,
-122.77915,38.001976,48000,
-93.413616,37.626464,28570,
-93.413616,37.626464,28570,
-71.026964,42.370567,300000,
-71.026964,42.370567,240000,
-71.026964,42.370567,225000,
-71.026964,42.370567,225000,
-71.026964,42.370567,200000,
-71.026964,42.370567,174250,
-71.026964,42.370567,162500,
-71.026964,42.370567,158654,
-71.026964,42.370567,150000,
-71.026964,42.370567,145687.62,
-71.026964,42.370567,142000,
-71.026964,42.370567,140000,
-71.026964,42.370567,135000,
-71.026964,42.370567,133250,
-71.026964,42.370567,131040,
-71.026964,42.370567,125000,
-71.026964,42.370567,120000,
-71.026964,42.370567,116000,
-71.026964,42.370567,113643,
-71.026964,42.370567,110000,
-71.026964,42.370567,110000,
-71.026964,42.370567,108500,
-71.026964,42.370567,108500,
-71.026964,42.370567,104000,
-71.026964,42.370567,104000,
-71.026964,42.370567,103000,
-71.026964,42.370567,102000,
-71.026964,42.370567,100402,
-71.026964,42.370567,100000,
-71.026964,42.370567,98300,
-71.026964,42.370567,95451,
-71.026964,42.370567,95000,
-71.026964,42.370567,95000,
-71.026964,42.370567,90000,
-71.026964,42.370567,86797.1,
-71.026964,42.370567,85000,
-71.026964,42.370567,85000,
-71.026964,42.370567,85000,
-71.026964,42.370567,85000,
-71.026964,42.370567,79284.67,
-71.026964,42.370567,72000,
-71.026964,42.370567,71500,
-71.026964,42.370567,70000,
-71.026964,42.370567,70000,
-71.026964,42.370567,70000,
-71.026964,42.370567,70000,
-71.026964,42.370567,69685,
-71.026964,42.370567,69685,
-71.026964,42.370567,69685,
-71.026964,42.370567,69685,
-71.026964,42.370567,69685,
-71.026964,42.370567,66000,
-71.026964,42.370567,65000,
-71.026964,42.370567,65000,
-71.026964,42.370567,64000,
-71.026964,42.370567,63432,
-71.026964,42.370567,63432,
-71.026964,42.370567,61985,
-71.026964,42.370567,61985,
-71.026964,42.370567,60000,
-71.026964,42.370567,60000,
-71.026964,42.370567,60000,
-71.026964,42.370567,59204,
-71.026964,42.370567,57013,
-71.026964,42.370567,57013,
-71.026964,42.370567,55272,
-71.026964,42.370567,53414,
-71.026964,42.370567,52543,
-71.026964,42.370567,48000,
-71.026964,42.370567,45000,
-71.026964,42.370567,45000,
-71.026964,42.370567,44340,
-71.026964,42.370567,44000,
-71.026964,42.370567,43500,
-71.026964,42.370567,41662,
-71.026964,42.370567,40000,
-105.278083,40.094787,220000,
-105.278083,40.094787,220000,
-105.278083,40.094787,160000,
-105.278083,40.094787,150000,
-105.278083,40.094787,144000,
-105.278083,40.094787,127754,
-105.278083,40.094787,120000,
-105.278083,40.094787,117500,
-105.278083,40.094787,117500,
-105.278083,40.094787,113000,
-105.278083,40.094787,110000,
-105.278083,40.094787,96470,
-105.278083,40.094787,75982,
-105.278083,40.094787,67850,
-105.278083,40.094787,64522,
-105.278083,40.094787,61500,
-105.278083,40.094787,38000,
-76.74379,38.982612,83678,
-76.74379,38.982612,74277,
-86.451752,37.017407,65936,
-71.459405,42.446396,120000,
-71.459405,42.446396,110000,
-71.459405,42.446396,60000,
-77.328764,39.184675,64000,
-111.168212,45.809998,100000,
-111.168212,45.809998,65000,
-111.168212,45.809998,45434,
-82.451959,28.119579,200000,
-82.451959,28.119579,200000,
-82.451959,28.119579,90000,
-117.769442,33.640302,50325,
-106.022472,39.475323,35360,
-75.993896,43.165372,74506,
-73.363661,41.308873,60315,
-90.411542,38.7514,42500,
-74.607518,40.598702,109262.4,
-74.607518,40.598702,62500,
-74.607518,40.598702,61000,
-74.607518,40.598702,60500,
-74.607518,40.598702,60500,
-74.607518,40.598702,50960,
-86.544561,41.942151,75000,
-88.133876,44.163209,95000,
-122.404332,37.689182,73861,
-122.404332,37.689182,73861,
-72.939577,41.681198,223000,
-73.920355,40.819329,65664,
-73.920355,40.819329,65150.28,
-73.920355,40.819329,44100,
-73.920355,40.819329,26000,
-73.989319,40.694481,435000,
-73.989319,40.694481,220000,
-73.989319,40.694481,220000,
-73.989319,40.694481,200000,
-73.989319,40.694481,170000,
-73.989319,40.694481,169000,
-73.989319,40.694481,160000,
-73.989319,40.694481,150000,
-73.989319,40.694481,150000,
-73.989319,40.694481,146000,
-73.989319,40.694481,144560,
-73.989319,40.694481,138000,
-73.989319,40.694481,130000,
-73.989319,40.694481,130000,
-73.989319,40.694481,130000,
-73.989319,40.694481,130000,
-73.989319,40.694481,130000,
-73.989319,40.694481,130000,
-73.989319,40.694481,125000,
-73.989319,40.694481,125000,
-73.989319,40.694481,125000,
-73.989319,40.694481,122179,
-73.989319,40.694481,120000,
-73.989319,40.694481,120000,
-73.989319,40.694481,120000,
-73.989319,40.694481,118144,
-73.989319,40.694481,116020,
-73.989319,40.694481,115000,
-73.989319,40.694481,112500,
-73.989319,40.694481,112500,
-73.989319,40.694481,110000,
-73.989319,40.694481,110000,
-73.989319,40.694481,108202,
-73.989319,40.694481,105000,
-73.989319,40.694481,105000,
-73.989319,40.694481,104000,
-73.989319,40.694481,100000,
-73.989319,40.694481,100000,
-73.989319,40.694481,100000,
-73.989319,40.694481,100000,
-73.989319,40.694481,100000,
-73.989319,40.694481,97000,
-73.989319,40.694481,96000,
-73.989319,40.694481,95000,
-73.989319,40.694481,95000,
-73.989319,40.694481,91550,
-73.989319,40.694481,91525,
-73.989319,40.694481,90550,
-73.989319,40.694481,90000,
-73.989319,40.694481,90000,
-73.989319,40.694481,90000,
-73.989319,40.694481,90000,
-73.989319,40.694481,90000,
-73.989319,40.694481,90000,
-73.989319,40.694481,87714,
-73.989319,40.694481,83000,
-73.989319,40.694481,82800,
-73.989319,40.694481,82000,
-73.989319,40.694481,82000,
-73.989319,40.694481,81525,
-73.989319,40.694481,80103,
-73.989319,40.694481,80000,
-73.989319,40.694481,80000,
-73.989319,40.694481,80000,
-73.989319,40.694481,80000,
-73.989319,40.694481,78500,
-73.989319,40.694481,78000,
-73.989319,40.694481,78000,
-73.989319,40.694481,76149,
-73.989319,40.694481,75000,
-73.989319,40.694481,75000,
-73.989319,40.694481,75000,
-73.989319,40.694481,75000,
-73.989319,40.694481,74838,
-73.989319,40.694481,71250,
-73.989319,40.694481,70946,
-73.989319,40.694481,70720,
-73.989319,40.694481,70579,
-73.989319,40.694481,70000,
-73.989319,40.694481,70000,
-73.989319,40.694481,70000,
-73.989319,40.694481,70000,
-73.989319,40.694481,70000,
-73.989319,40.694481,68024,
-73.989319,40.694481,65000,
-73.989319,40.694481,65000,
-73.989319,40.694481,65000,
-73.989319,40.694481,65000,
-73.989319,40.694481,65000,
-73.989319,40.694481,65000,
-73.989319,40.694481,64200,
-73.989319,40.694481,62500,
-73.989319,40.694481,62500,
-73.989319,40.694481,61250,
-73.989319,40.694481,60000,
-73.989319,40.694481,60000,
-73.989319,40.694481,58265,
-73.989319,40.694481,56000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,55000,
-73.989319,40.694481,54000,
-73.989319,40.694481,53000,
-73.989319,40.694481,52500,
-73.989319,40.694481,52000,
-73.989319,40.694481,52000,
-73.989319,40.694481,50475,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,50000,
-73.989319,40.694481,48500,
-73.989319,40.694481,48000,
-73.989319,40.694481,47819,
-73.989319,40.694481,47500,
-73.989319,40.694481,47424,
-73.989319,40.694481,47000,
-73.989319,40.694481,46000,
-73.989319,40.694481,45012,
-73.989319,40.694481,45000,
-73.989319,40.694481,45000,
-73.989319,40.694481,45000,
-73.989319,40.694481,44637,
-73.989319,40.694481,43800,
-73.989319,40.694481,43800,
-73.989319,40.694481,43500,
-73.989319,40.694481,40352,
-73.989319,40.694481,40100,
-73.989319,40.694481,40000,
-73.989319,40.694481,40000,
-73.989319,40.694481,40000,
-73.989319,40.694481,37500,
-73.989319,40.694481,37500,
-73.989319,40.694481,36100,
-73.989319,40.694481,32000,
-73.989319,40.694481,30000,
-73.989319,40.694481,30000,
-81.739804,41.438501,80000,
-73.989319,40.694481,56600,
-73.989319,40.694481,50000,
-105.097151,40.046064,180000,
-105.097151,40.046064,120000,
-105.097151,40.046064,120000,
-105.097151,40.046064,93000,
-105.097151,40.046064,80000,
-120.201469,34.635927,80787,
-117.769442,33.640302,105000,
-117.769442,33.640302,105000,
-78.832706,42.929303,70242,
-118.298662,33.786594,200000,
-118.298662,33.786594,155539.82,
-118.298662,33.786594,144000,
-118.298662,33.786594,113984,
-118.298662,33.786594,111663.14,
-118.298662,33.786594,109473.73,
-118.298662,33.786594,100000,
-118.298662,33.786594,100000,
-118.298662,33.786594,100000,
-118.298662,33.786594,99750,
-118.298662,33.786594,90000,
-118.298662,33.786594,85280,
-118.298662,33.786594,80000,
-118.298662,33.786594,78083,
-118.298662,33.786594,70000,
-118.298662,33.786594,61320,
-118.298662,33.786594,51875,
-118.298662,33.786594,48027,
-118.298662,33.786594,43680,
-118.298662,33.786594,41250,
-118.298662,33.786594,35950,
-118.298662,33.786594,35776,
-118.298662,33.786594,35776,
-77.288755,38.831813,94174,
-122.367573,37.567086,120000,
-122.367573,37.567086,100000,
-122.367573,37.567086,87735,
-122.367573,37.567086,70741,
-122.367573,37.567086,55000,
-71.201539,42.504844,400000,
-71.201539,42.504844,155000,
-71.201539,42.504844,150000,
-71.201539,42.504844,130500,
-71.201539,42.504844,123000,
-71.201539,42.504844,120000,
-71.201539,42.504844,90000,
-71.201539,42.504844,90000,
-73.151384,44.507404,80000,
-73.151384,44.507404,74000,
-88.088716,41.839679,113963,
-88.088716,41.839679,110000,
-122.507742,38.615055,150000,
-122.507742,38.615055,130000,
-71.132947,42.380442,171500,
-71.132947,42.380442,171000,
-71.132947,42.380442,140000,
-71.132947,42.380442,130291,
-71.132947,42.380442,110000,
-71.132947,42.380442,110000,
-71.132947,42.380442,110000,
-71.132947,42.380442,100776,
-71.132947,42.380442,96000,
-71.132947,42.380442,90000,
-71.132947,42.380442,90000,
-71.132947,42.380442,86590,
-71.132947,42.380442,86590,
-71.132947,42.380442,80407,
-71.132947,42.380442,80407,
-71.132947,42.380442,66900,
-71.132947,42.380442,51250,
-71.132947,42.380442,51250,
-71.132947,42.380442,50000,
-71.132947,42.380442,48000,
-76.079864,38.479813,59001,
-74.938259,39.80237,72309,
-93.437979,29.791099,110301.24,
-93.437979,29.791099,102211,
-76.924996,40.21604,80000,
-121.705327,37.189396,200000,
-121.705327,37.189396,75000,
-80.12842,40.155704,65000,
-83.418143,42.374118,43000,
-116.103154,40.715931,200000,
-116.103154,40.715931,180000,
-116.103154,40.715931,101544,
-116.103154,40.715931,75000,
-116.846046,33.016928,166717,
-116.846046,33.016928,151500,
-116.846046,33.016928,103239,
-116.846046,33.016928,100000,
-116.846046,33.016928,100000,
-116.846046,33.016928,95000,
-116.846046,33.016928,85000,
-116.846046,33.016928,73000,
-116.846046,33.016928,108160,
-116.846046,33.016928,108160,
-121.922515,36.549729,46550,
-121.922515,36.549729,45000,
-73.777626,41.429571,80000,
-85.04987,33.604458,80000,
-96.777626,32.767268,110000,
-96.777626,32.767268,82425.44,
-96.777626,32.767268,58115,
-96.777626,32.767268,50000,
-118.261154,33.813317,38767,
-78.70732,35.751243,135000,
-78.70732,35.751243,70000,
-78.70732,35.751243,65000,
-78.70732,35.751243,46155,
-78.70732,35.751243,34080,
-122.066373,37.731229,102450,
-76.631074,39.274156,73000,
-76.631074,39.274156,73000,
-91.657578,41.976612,140000,
-104.862194,39.581238,165500,
-104.862194,39.581238,131664,
-104.862194,39.581238,125000,
-104.862194,39.581238,82597,
-104.862194,39.581238,67975,
-104.862194,39.581238,47965,
-75.41242,40.543998,100235,
-75.41242,40.543998,98000,
-75.41242,40.543998,97000,
-75.41242,40.543998,81000,
-118.298662,33.786594,460000,
-118.298662,33.786594,330000,
-118.298662,33.786594,307500,
-118.298662,33.786594,250000,
-118.298662,33.786594,130000,
-118.068648,33.866914,76000,
-81.431436,41.449353,75000,
-71.536101,43.230314,71000,
-111.85062,33.298461,325000,
-111.85062,33.298461,325000,
-111.85062,33.298461,90000,
-111.85062,33.298461,80000,
-77.44566,38.88668,218000,
-77.44566,38.88668,60000,
-79.054475,36.004647,99000,
-79.054475,36.004647,58341,
-79.054475,36.004647,50450,
-79.940844,32.780326,140000,
-79.940844,32.780326,65000,
-79.940844,32.780326,50000,
-80.804151,35.26002,250000,
-80.804151,35.26002,210000,
-80.804151,35.26002,165000,
-80.804151,35.26002,125000,
-80.804151,35.26002,110000,
-80.804151,35.26002,104312,
-80.804151,35.26002,102200,
-80.804151,35.26002,90000,
-80.804151,35.26002,83762,
-80.804151,35.26002,82139,
-80.804151,35.26002,66000,
-80.804151,35.26002,65000,
-80.804151,35.26002,50000,
-80.804151,35.26002,48901,
-78.561139,38.093604,76000,
-78.561139,38.093604,75000,
-80.804151,35.26002,90000,
-71.459405,42.446396,430000,
-71.459405,42.446396,430000,
-71.459405,42.446396,90000,
-71.459405,42.446396,80000,
-72.927507,41.365709,62275,
-75.370934,39.98596,109907,
-90.650024,38.637002,225000,
-71.211649,42.357564,55560,
-118.298662,33.786594,70000,
-104.56264,41.25173,85000,
-104.56264,41.25173,56000,
-87.68732,41.811929,555000,
-87.68732,41.811929,555000,
-87.68732,41.811929,400000,
-87.68732,41.811929,310000,
-87.68732,41.811929,250000,
-87.68732,41.811929,250000,
-87.68732,41.811929,250000,
-87.68732,41.811929,250000,
-87.68732,41.811929,240000,
-87.68732,41.811929,240000,
-87.68732,41.811929,240000,
-87.68732,41.811929,240000,
-87.68732,41.811929,225000,
-87.68732,41.811929,220000,
-87.68732,41.811929,208000,
-87.68732,41.811929,200000,
-87.68732,41.811929,192000,
-87.68732,41.811929,191100,
-87.68732,41.811929,188700,
-87.68732,41.811929,188700,
-87.68732,41.811929,180000,
-87.68732,41.811929,180000,
-87.68732,41.811929,173000,
-87.68732,41.811929,170000,
-87.68732,41.811929,165000,
-87.68732,41.811929,160000,
-87.68732,41.811929,150000,
-87.68732,41.811929,150000,
-87.68732,41.811929,150000,
-87.68732,41.811929,150000,
-87.68732,41.811929,148346,
-87.68732,41.811929,145000,
-87.68732,41.811929,140000,
-87.68732,41.811929,135000,
-87.68732,41.811929,135000,
-87.68732,41.811929,131227,
-87.68732,41.811929,130000,
-87.68732,41.811929,130000,
-87.68732,41.811929,130000,
-87.68732,41.811929,130000,
-87.68732,41.811929,126500,
-87.68732,41.811929,126000,
-87.68732,41.811929,126000,
-87.68732,41.811929,125000,
-87.68732,41.811929,122000,
-87.68732,41.811929,120000,
-87.68732,41.811929,120000,
-87.68732,41.811929,120000,
-87.68732,41.811929,120000,
-87.68732,41.811929,118061,
-87.68732,41.811929,115000,
-87.68732,41.811929,115000,
-87.68732,41.811929,115000,
-87.68732,41.811929,115000,
-87.68732,41.811929,115000,
-87.68732,41.811929,115000,
-87.68732,41.811929,113464,
-87.68732,41.811929,110000,
-87.68732,41.811929,110000,
-87.68732,41.811929,105789,
-87.68732,41.811929,105600,
-87.68732,41.811929,105000,
-87.68732,41.811929,105000,
-87.68732,41.811929,105000,
-87.68732,41.811929,103626,
-87.68732,41.811929,102773,
-87.68732,41.811929,102500,
-87.68732,41.811929,100651,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,100000,
-87.68732,41.811929,98400,
-87.68732,41.811929,98000,
-87.68732,41.811929,97500,
-87.68732,41.811929,95000,
-87.68732,41.811929,95000,
-87.68732,41.811929,95000,
-87.68732,41.811929,95000,
-87.68732,41.811929,95000,
-87.68732,41.811929,91441.21,
-87.68732,41.811929,90000,
-87.68732,41.811929,90000,
-87.68732,41.811929,90000,
-87.68732,41.811929,90000,
-87.68732,41.811929,86445,
-87.68732,41.811929,85000,
-87.68732,41.811929,85000,
-87.68732,41.811929,85000,
-87.68732,41.811929,85000,
-87.68732,41.811929,85000,
-87.68732,41.811929,85000,
-87.68732,41.811929,82625,
-87.68732,41.811929,80557,
-87.68732,41.811929,80000,
-87.68732,41.811929,80000,
-87.68732,41.811929,80000,
-87.68732,41.811929,80000,
-87.68732,41.811929,80000,
-87.68732,41.811929,80000,
-87.68732,41.811929,77792.4,
-87.68732,41.811929,77792.4,
-87.68732,41.811929,76000,
-87.68732,41.811929,75000,
-87.68732,41.811929,75000,
-87.68732,41.811929,75000,
-87.68732,41.811929,74000,
-87.68732,41.811929,74000,
-87.68732,41.811929,74000,
-87.68732,41.811929,73150,
-87.68732,41.811929,72500,
-87.68732,41.811929,72000,
-87.68732,41.811929,71900,
-87.68732,41.811929,70000,
