0,1,salary,wage_unit
-71.18196,42.371296,59000,Year
-71.18196,42.371296,77126,Year
-71.18196,42.371296,150000,Year
-71.18196,42.371296,74000,Year
-71.17471,42.391546,100000,Year
-71.27649,42.313329,50000,Year
-71.30336,42.300096,247000,Year
-71.30336,42.300096,110000,Year
-70.2895,41.654741,70000,Year
-70.05679,41.707332,14.94,Hour
-70.05679,41.707332,14.94,Hour
-70.99076,41.637916,50000,Year
-71.27049,41.726184,80000,Year
-71.50722,42.001731,117000,Year
-71.50722,42.001731,72500,Year
-71.49468,41.825132,75234,Year
-71.42079,42.759821,39184,Year
-71.51216,42.858053,53414,Year
-71.49238,42.724822,60000,Year
-71.49238,42.724822,62000,Year
-71.49238,42.724822,98000,Year
-71.49238,42.724822,98000,Year
-71.51047,42.770738,65000,Year
-71.46376,42.989984,46350.72,Year
-71.44828,42.967684,90,Hour
-72.28616,42.946418,41677,Year
-70.35823,43.682148,100000,Year
-70.35823,43.682148,137000,Year
-69.83348,44.493133,36000,Year
-73.07155,43.162074,70000,Year
-73.22126,44.484038,74000,Year
-73.22126,44.484038,80000,Year
-73.082525,44.442117,108648,Year
-73.105205,44.974765,31200,Year
-72.93365,41.682249,223000,Year
-72.93365,41.682249,160000,Year
-72.57085,41.707932,68245,Year
-72.57085,41.707932,75546,Year
-72.52384,41.778888,78000,Year
-72.62313,41.778316,42,Hour
-72.62313,41.778316,60000.3,Year
-72.62313,41.778316,87360,Year
-72.62313,41.778316,42,Hour
-72.62313,41.778316,82410,Year
-72.62313,41.778316,59883,Year
-72.20934,41.714867,57638,Year
-72.20934,41.714867,57638,Year
-72.92479,41.306197,58000,Year
-72.92479,41.306197,59700,Year
-72.90712,41.348297,110000,Year
-73.20771,41.209496,60315,Year
-73.45441,41.390194,125000,Year
-73.265744,41.163879,90000,Year
-73.238012,41.191685,66000,Year
-73.238012,41.191685,58000,Year
-73.62985,41.03073,80000,Year
-73.62985,41.03073,230000,Year
-73.62985,41.03073,90000,Year
-73.62985,41.03073,247500,Year
-73.62985,41.03073,75000,Year
-73.62985,41.03073,51000,Year
-73.4053,41.134896,150000,Year
-73.4053,41.134896,150000,Year
-73.4053,41.134896,110000,Year
-73.420363,41.111196,93350,Year
-73.56804,41.033347,300000,Year
-73.56804,41.033347,300000,Year
-73.56804,41.033347,300000,Year
-73.56804,41.033347,200000,Year
-73.49178,41.297911,120000,Year
-73.49178,41.297911,210000,Year
-73.5842,41.034264,60000,Year
-73.35178,41.140896,87000,Year
-73.35178,41.140896,175000,Year
-73.35178,41.140896,80000,Year
-73.35178,41.140896,55000,Year
-73.288247,41.142754,78750,Year
-73.43758,41.201446,65000,Year
-73.43758,41.201446,124000,Year
-73.53903,41.051996,96000,Year
-73.53903,41.051996,100000,Year
-73.53903,41.051996,76000,Year
-73.53903,41.051996,52500,Year
-73.53903,41.051996,40500,Year
-73.53903,41.051996,96000,Year
-73.53903,41.051996,153774,Year
-73.53903,41.051996,155000,Year
-73.53903,41.051996,145000,Year
-73.53903,41.051996,203611,Year
-73.53903,41.051996,221500,Year
-73.53903,41.051996,65000,Year
-73.53903,41.051996,155000,Year
-73.53903,41.051996,100000,Year
-73.53903,41.051996,154000,Year
-73.53903,41.051996,65000,Year
-73.53903,41.051996,65000,Year
-73.53903,41.051996,65000,Year
-73.53903,41.051996,83000,Year
-73.53903,41.051996,55000,Year
-73.53903,41.051996,60500,Year
-73.53903,41.051996,65000,Year
-73.53903,41.051996,43000,Year
-73.53903,41.051996,80000,Year
-73.53903,41.051996,183000,Year
-73.53688,41.047996,100000,Year
-73.53688,41.047996,85000,Year
-73.53688,41.047996,60000,Year
-73.53688,41.047996,150000,Year
-73.53688,41.047996,150000,Year
-73.53688,41.047996,150000,Year
-73.53688,41.047996,65499,Year
-73.53688,41.047996,62317,Year
-73.363661,41.308873,217150,Year
-74.29378,40.879049,95000,Year
-74.29378,40.879049,70000,Year
-74.13669,40.834049,50000,Year
-73.97334,40.830733,60000,Year
-74.03294,40.744851,270000,Year
-74.03294,40.744851,81700,Year
-74.03294,40.744851,64000,Year
-74.03294,40.744851,69600,Year
-74.03294,40.744851,116000,Year
-74.03294,40.744851,61100,Year
-74.03294,40.744851,62800,Year
-74.26821,40.728901,165000,Year
-74.26821,40.728901,190000,Year
-74.26821,40.728901,165000,Year
-74.26821,40.728901,350000,Year
-74.26821,40.728901,110000,Year
-74.26821,40.728901,130000,Year
-74.26821,40.728901,175000,Year
-74.26821,40.728901,230000,Year
-74.36742,40.906152,60000,Year
-74.36742,40.906152,60000,Year
-74.4171,40.860149,120000,Year
-74.4171,40.860149,120000,Year
-74.4171,40.860149,150000,Year
-74.5008,40.633652,88401,Year
-74.5008,40.633652,79269,Year
-74.5008,40.633652,145320.21,Year
-74.5008,40.633652,145320.21,Year
-74.5008,40.633652,145320.21,Year
-74.28099,40.607103,45000,Year
-74.30477,40.821799,84594,Year
-74.30477,40.821799,103700,Year
-74.30477,40.821799,105789,Year
-74.30477,40.821799,88941,Year
-74.11064,40.828922,75000,Year
-74.12111,40.808416,71822,Year
-74.12111,40.808416,72000,Year
-74.12111,40.808416,71822,Year
-74.12111,40.808416,100000,Year
-74.09707,40.830158,65000,Year
-74.32749,40.73915,75000,Year
-74.32749,40.73915,178631.28,Year
-74.32749,40.73915,185000,Year
-74.41401,40.580703,77000,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,71000,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,63000,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,62442,Year
-74.41401,40.580703,60000,Year
-74.41401,40.580703,60000,Year
-74.41401,40.580703,65083,Year
-74.41401,40.580703,65083,Year
-74.26933,40.695401,175000,Year
-74.022351,40.769796,100000,Year
-74.022351,40.769796,155000,Year
-74.06,40.7885,50000,Year
-74.06,40.7885,140000,Year
-74.06,40.7885,100000,Year
-74.06,40.7885,115000,Year
-74.06,40.7885,115000,Year
-74.06,40.7885,50000,Year
-74.06,40.7885,170000,Year
-74.06,40.7885,170000,Year
-74.06,40.7885,165000,Year
-74.06,40.7885,100000,Year
-74.06,40.7885,100000,Year
-74.06,40.7885,118000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,152000,Year
-74.06,40.7885,82500,Year
-74.06,40.7885,125000,Year
-74.06,40.7885,125000,Year
-74.06,40.7885,100000,Year
-74.06,40.7885,100000,Year
-74.06,40.7885,100000,Year
-74.06,40.7885,230000,Year
-74.06,40.7885,230000,Year
-74.06,40.7885,80625,Year
-74.06,40.7885,161500,Year
-74.06,40.7885,75000,Year
-74.06,40.7885,105000,Year
-74.06,40.7885,114212,Year
-74.06,40.7885,114212,Year
-74.06,40.7885,75000,Year
-74.06,40.7885,161500,Year
-74.06,40.7885,105000,Year
-74.06,40.7885,81000,Year
-74.06,40.7885,53700,Year
-74.06,40.7885,90000,Year
-74.06,40.7885,90000,Year
-74.06,40.7885,230600,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,53000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,150000,Year
-74.06,40.7885,150000,Year
-74.06,40.7885,53000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,95000,Year
-74.06,40.7885,126250,Year
-74.06,40.7885,116500,Year
-74.06,40.7885,112500,Year
-74.06,40.7885,112500,Year
-74.28316,40.557104,60000,Year
-74.28316,40.557104,60000,Year
-74.17326,40.735257,100000,Year
-74.17326,40.735257,140000,Year
-74.17326,40.735257,55000,Year
-74.19507,40.738501,54600,Year
-74.15877,40.8196,74000,Year
-74.04703,40.721602,124500,Year
-74.04703,40.721602,24,Hour
-74.04703,40.721602,55000,Year
-74.04703,40.721602,164403,Year
-74.04703,40.721602,95000,Year
-74.04703,40.721602,95000,Year
-74.06582,40.733751,42578,Year
-74.06582,40.733751,30000,Year
-74.06582,40.733751,60362,Year
-74.06582,40.733751,75000,Year
-74.06582,40.733751,65000,Year
-74.0402,40.731901,300000,Year
-74.0402,40.731901,200000,Year
-74.0402,40.731901,180000,Year
-74.0402,40.731901,350000,Year
-74.0402,40.731901,78000,Year
-74.0402,40.731901,60500,Year
-74.0402,40.731901,125000,Year
-74.0402,40.731901,80000,Year
-74.0402,40.731901,145000,Year
-74.075391,40.73235,237000,Year
-74.075391,40.73235,141835,Year
-74.075391,40.73235,98000,Year
-74.075391,40.73235,70000,Year
-74.075391,40.73235,110000,Year
-74.075391,40.73235,103500,Year
-74.075391,40.73235,103500,Year
-74.075391,40.73235,165000,Year
-74.1199,40.905639,90640,Year
-74.1199,40.905639,75000,Year
-74.1199,40.905639,81575,Year
-74.1199,40.905639,28.85,Hour
-74.1199,40.905639,28.85,Hour
-74.11671,40.933943,126074.78,Year
-74.16147,41.077102,85000,Year
-74.14238,41.058819,22.39,Hour
-74.14238,41.058819,80000,Year
-74.14238,41.058819,45000,Year
-74.14238,41.058819,50000,Year
-74.09616,41.054568,262576.9,Year
-74.09616,41.054568,262576.9,Year
-74.25004,40.943608,45000,Year
-74.25004,40.943608,40000,Year
-73.95173,40.883749,75000,Year
-73.95173,40.883749,550000,Year
-73.97958,40.989357,210000,Year
-74.07047,40.947107,48000,Year
-74.07047,40.947107,202781,Year
-74.07797,40.906553,70000,Year
-74.01115,40.890964,42000,Year
-74.01115,40.890964,269340,Year
-74.34213,40.294244,100000,Year
-74.23767,40.411102,205000,Year
-74.70134,40.84405,69576,Year
-74.3633,40.714501,133750,Year
-74.3633,40.714501,28,Hour
-74.653,40.652301,44824,Year
-74.653,40.652301,75109,Year
-74.39009,40.77835,95,Hour
-74.39009,40.77835,110000,Year
-74.39009,40.77835,110000,Year
-74.36474,40.820012,110000,Year
-74.36474,40.820012,110000,Year
-74.48223,40.842399,72500,Year
-74.48223,40.842399,72500,Year
-74.48223,40.842399,72500,Year
-74.48559,40.79215,40373,Year
-74.48559,40.79215,150000,Year
-74.48559,40.79215,50,Hour
-74.48559,40.79215,78686,Year
-74.48559,40.79215,43517,Year
-74.42648,40.821482,178071,Year
-74.42648,40.821482,210000,Year
-75.02266,39.932279,85000,Year
-74.99951,39.908613,68,Hour
-74.90342,39.949446,57000,Year
-74.9489,39.968962,250000,Year
-75.11513,39.936179,72309,Year
-74.59667,39.398172,87526,Year
-74.52627,40.306286,65,Hour
-74.53246,40.262809,85000,Year
-74.53246,40.262809,166000,Year
-74.58512,40.33371,56493,Year
-74.58512,40.33371,62445,Year
-74.58512,40.33371,360000,Year
-74.64922,40.357439,75000,Year
-74.64922,40.357439,75000,Year
-74.64922,40.357439,101296,Year
-74.64922,40.357439,120000,Year
-74.64922,40.357439,120000,Year
-74.64922,40.357439,91166,Year
-74.64922,40.357439,14,Hour
-74.64922,40.357439,100000,Year
-74.64922,40.357439,85000,Year
-74.64922,40.357439,70000,Year
-74.652811,40.349206,39000,Year
-74.60902,40.292358,63669,Year
-74.82295,40.264708,87000,Year
-75.08959,40.652484,93500,Year
-74.62253,40.588097,60500,Year
-74.62253,40.588097,61000,Year
-74.62253,40.588097,62500,Year
-74.62253,40.588097,60500,Year
-74.62253,40.588097,50960,Year
-74.40504,40.434239,82139,Year
-74.40504,40.434239,76502,Year
-74.40504,40.434239,65936,Year
-74.40504,40.434239,64106,Year
-74.40504,40.434239,80995,Year
-74.40504,40.434239,59883,Year
-74.40504,40.434239,83304,Year
-74.40504,40.434239,62400,Year
-74.40504,40.434239,60000,Year
-74.40504,40.434239,70158,Year
-74.40504,40.434239,77938,Year
-74.40504,40.434239,70242,Year
-74.40504,40.434239,71989,Year
-74.40504,40.434239,73237,Year
-74.39754,40.516104,45.1,Hour
-74.39754,40.516104,82000,Year
-74.39754,40.516104,110000,Year
-74.39754,40.516104,72000,Year
-74.39754,40.516104,60000,Year
-74.39754,40.516104,82000,Year
-74.39754,40.516104,121000,Year
-74.35781,40.575503,80000,Year
-74.3183,40.571504,172859,Year
-74.3183,40.571504,102000,Year
-74.3183,40.571504,62442,Year
-74.3183,40.571504,62442,Year
-74.3183,40.571504,203300,Year
-74.3183,40.571504,71500,Year
-74.3183,40.571504,90000,Year
-74.3183,40.571504,71500,Year
-74.3183,40.571504,275000,Year
-74.3183,40.571504,72300,Year
-74.3183,40.571504,66000,Year
-74.3183,40.571504,66000,Year
-74.3183,40.571504,65000,Year
-74.43302,40.336508,140000,Year
-74.43302,40.336508,125000,Year
-74.33844,40.529355,128400,Year
-74.33844,40.529355,62500,Year
-74.33844,40.529355,62500,Year
-74.33844,40.529355,65200,Year
-74.33844,40.529355,66000,Year
-74.54329,40.389428,110000,Year
-74.54329,40.389428,55694.37,Year
-74.54329,40.389428,44000,Year
-74.54329,40.389428,85000,Year
-74.54329,40.389428,250000,Year
-74.54329,40.389428,84000,Year
-74.54329,40.389428,91799.76,Year
-74.54329,40.389428,101000.12,Year
-74.54329,40.389428,84000,Year
-74.46094,40.555355,50000,Year
-74.46094,40.555355,90000,Year
-74.46094,40.555355,65083,Year
-74.46094,40.555355,130000,Year
-74.46094,40.555355,60000,Year
-74.46094,40.555355,110000,Year
-74.3298,40.397507,19,Hour
-74.50723,40.505253,70000,Year
-74.50723,40.505253,70000,Year
-74.50723,40.505253,77000,Year
-74.50723,40.505253,70000,Year
-74.50723,40.505253,70000,Year
-74.50723,40.505253,63000,Year
-74.50723,40.505253,140000,Year
-74.50723,40.505253,70950,Year
-74.50723,40.505253,70000,Year
-74.50723,40.505253,84000,Year
-74.50723,40.505253,85000,Year
-74.50723,40.505253,85000,Year
-74.50723,40.505253,80000,Year
-74.50723,40.505253,71000,Year
-74.48287,40.453131,75000,Year
-74.48287,40.453131,70304,Year
-74.445098,40.513854,132600,Year
-74.445098,40.513854,252650,Year
-73.99653,40.750742,75000,Year
-73.99653,40.750742,70000,Year
-73.99653,40.750742,75000,Year
-73.99653,40.750742,67100,Year
-73.99653,40.750742,45000,Year
-73.99653,40.750742,37000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,96949,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,93.75,Hour
-73.99653,40.750742,250000,Year
-73.99653,40.750742,18,Hour
-73.99653,40.750742,93.75,Hour
-73.99653,40.750742,43000,Year
-73.99653,40.750742,93.75,Hour
-73.99653,40.750742,110000,Year
-73.99653,40.750742,60000,Year
-73.99653,40.750742,175000,Year
-73.99653,40.750742,60000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,40082,Year
-73.99653,40.750742,275000,Year
-73.99653,40.750742,49500,Year
-73.99653,40.750742,47000,Year
-73.99653,40.750742,48000,Year
-73.99653,40.750742,65000,Year
-73.99653,40.750742,60000,Year
-73.99653,40.750742,65000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,65270,Year
-73.99653,40.750742,95000,Year
-73.99653,40.750742,90000,Year
-73.99653,40.750742,95000,Year
-73.99653,40.750742,90000,Year
-73.99653,40.750742,90000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,165300,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,50960,Year
-73.99653,40.750742,75000,Year
-73.99653,40.750742,112000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,90000,Year
-73.99653,40.750742,119000,Year
-73.99653,40.750742,17.64,Hour
-73.99653,40.750742,4032,Month
-73.99653,40.750742,139900,Year
-73.99653,40.750742,30000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,95000,Year
-73.99653,40.750742,58000,Year
-73.99653,40.750742,150000,Year
-73.99653,40.750742,27000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,48380,Year
-73.99653,40.750742,120000,Year
-73.99653,40.750742,84084,Year
-73.99653,40.750742,4032,Month
-73.99653,40.750742,4032,Month
-73.99653,40.750742,4032,Month
-73.99653,40.750742,4032,Month
-73.99653,40.750742,50800,Year
-73.99653,40.750742,85000,Year
-73.99653,40.750742,4032,Month
-73.99653,40.750742,4032,Month
-73.99653,40.750742,100000,Year
-73.99653,40.750742,300000,Year
-73.99653,40.750742,93.75,Hour
-73.99653,40.750742,79851,Year
-73.99653,40.750742,107625,Year
-73.99653,40.750742,35000,Year
-73.99653,40.750742,93.75,Hour
-73.99653,40.750742,105000,Year
-73.99653,40.750742,14,Hour
-73.99653,40.750742,52000,Year
-73.99653,40.750742,21.42,Hour
-73.99653,40.750742,38000,Year
-73.99653,40.750742,47740,Year
-73.99653,40.750742,85000,Year
-73.99653,40.750742,150000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,66000,Year
-73.99653,40.750742,60000,Year
-73.99653,40.750742,87500,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,112000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,74000,Year
-73.99653,40.750742,75000,Year
-73.99653,40.750742,90000,Year
-73.99653,40.750742,70000,Year
-73.99653,40.750742,120000,Year
-73.99653,40.750742,160160,Year
-73.99653,40.750742,93.75,Hour
-73.99653,40.750742,80000,Year
-73.99653,40.750742,40000,Year
-73.99653,40.750742,55000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,120000,Year
-73.99653,40.750742,85000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,140000,Year
-73.99653,40.750742,125000,Year
-73.99653,40.750742,65000,Year
-73.99653,40.750742,170000,Year
-73.99653,40.750742,78000,Year
-73.99653,40.750742,61000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,207792,Year
-73.99653,40.750742,85000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,110000,Year
-73.99653,40.750742,116725.08,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,57800,Year
-73.99653,40.750742,126422,Year
-73.99653,40.750742,70000,Year
-73.99653,40.750742,125000,Year
-73.99653,40.750742,60000,Year
-73.99653,40.750742,81000,Year
-73.99653,40.750742,73861,Year
-73.99653,40.750742,83470,Year
-73.99653,40.750742,52000,Year
-73.99653,40.750742,75000,Year
-73.99653,40.750742,65000,Year
-73.99653,40.750742,57000,Year
-73.99653,40.750742,51000,Year
-73.99653,40.750742,140000,Year
-73.99653,40.750742,90000,Year
-73.99653,40.750742,40000,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,105000,Year
-73.99653,40.750742,120000,Year
-73.99653,40.750742,80000,Year
-73.99653,40.750742,85000,Year
-73.99653,40.750742,4034,Month
-73.99653,40.750742,120000,Year
-73.99653,40.750742,88000,Year
-73.99653,40.750742,63000,Year
-73.99653,40.750742,75000,Year
-73.99653,40.750742,65000,Year
-73.99653,40.750742,95000,Year
-73.99653,40.750742,70500,Year
-73.99653,40.750742,225000,Year
-73.99653,40.750742,44637,Year
-73.99653,40.750742,62.5,Hour
-73.99653,40.750742,26.5,Hour
-73.99653,40.750742,55000,Year
-73.99653,40.750742,60000,Year
-73.99653,40.750742,53000,Year
-73.99653,40.750742,169000,Year
-73.99653,40.750742,50000,Year
-73.99653,40.750742,225000,Year
-73.99653,40.750742,37500,Year
-73.99653,40.750742,100000,Year
-73.99653,40.750742,60000,Year
-73.987,40.71704,22,Hour
-73.987,40.71704,22,Hour
-73.987,40.71704,75000,Year
-73.987,40.71704,150000,Year
-73.987,40.71704,195000,Year
-73.987,40.71704,58240,Year
-73.987,40.71704,64500,Year
-73.987,40.71704,76149,Year
-73.987,40.71704,33500,Year
-73.987,40.71704,85000,Year
-73.987,40.71704,85000,Year
-73.987,40.71704,55000,Year
-73.987,40.71704,52000,Year
-73.987,40.71704,59738,Year
-73.987,40.71704,70000,Year
-73.987,40.71704,99715,Year
-73.987,40.71704,55682,Year
-73.987,40.71704,65000,Year
-73.987,40.71704,40643,Year
-73.987,40.71704,85000,Year
-73.987,40.71704,75000,Year
-73.987,40.71704,65000,Year
-73.987,40.71704,85000,Year
-73.98935,40.732509,165000,Year
-73.98935,40.732509,60000,Year
-73.98935,40.732509,70000,Year
-73.98935,40.732509,165000,Year
-73.98935,40.732509,60000,Year
